pos,offense,off_pct,defense,def_pct,special_teams,st_pct,player_id,player_name,team
C,51,98.08%,0,0.00%,0,0.00%,JenkEl00,Elgton Jenkins,cle
C,0,0.00%,0,0.00%,2,8.00%,WyplLu00,Luke Wypler,cle
CB,0,0.00%,0,0.00%,8,32.00%,RossDA03,D'Angelo Ross,cle
CB,0,0.00%,57,98.28%,6,24.00%,WardDe02,Denzel Ward,cle
CB,0,0.00%,0,0.00%,2,8.00%,BlacMe00,Mekhi Blackmon,cle
CB,0,0.00%,25,43.10%,5,20.00%,HardMy00,Myles Harden,cle
CB,0,0.00%,57,98.28%,6,24.00%,CampTy01,Tyson Campbell,cle
DE,0,0.00%,29,50.00%,7,28.00%,HuntAd00,Adin Huntington,cle
DE,0,0.00%,17,29.31%,6,24.00%,BarnDe01,Derek Barnett,cle
DE,0,0.00%,37,63.79%,0,0.00%,McGuIs00,Isaiah McGuire,cle
DE,0,0.00%,37,63.79%,6,24.00%,VersJa00,Jared Verse,cle
DE,0,0.00%,23,39.66%,6,24.00%,WillSa00,Sam Williams,cle
DT,0,0.00%,22,37.93%,0,0.00%,CollMa00,Maliek Collins,cle
DT,0,0.00%,34,58.62%,4,16.00%,GrahMa00,Mason Graham,cle
DT,0,0.00%,29,50.00%,2,8.00%,HallMi00,Michael Hall,cle
FB,6,11.54%,0,0.00%,10,40.00%,BurtMi00,Michael Burton,cle
G,1,1.92%,0,0.00%,2,8.00%,ZintZa00,Zak Zinter,cle
G,50,96.15%,0,0.00%,2,8.00%,JohnZi00,Zion Johnson,cle
K,0,0.00%,0,0.00%,5,20.00%,SzmyAn00,Andre Szmyt,cle
LB,0,0.00%,57,98.28%,6,24.00%,SchwCa00,Carson Schwesinger,cle
LB,0,0.00%,19,32.76%,15,60.00%,MascEa00,Easton Mascarenas-Arnold,cle
LB,0,0.00%,0,0.00%,15,60.00%,WatsNa00,Nathaniel Watson,cle
LB,0,0.00%,55,94.83%,0,0.00%,WillQu01,Quincy Williams,cle
LB,0,0.00%,1,1.72%,21,84.00%,ReidWi01,Winston Reid,cle
LS,0,0.00%,0,0.00%,5,20.00%,SunaRe00,Rex Sunahara,cle
P,0,0.00%,0,0.00%,5,20.00%,BojoCo00,Corey Bojorquez,cle
QB,51,98.08%,0,0.00%,0,0.00%,WatsDe00,Deshaun Watson,cle
RB,0,0.00%,0,0.00%,2,8.00%,SampDy00,Dylan Sampson,cle
RB,33,63.46%,0,0.00%,0,0.00%,JudkQu00,Quinshon Judkins,cle
RB,18,34.62%,0,0.00%,5,20.00%,SandRa00,Raheim Sanders,cle
S,0,0.00%,0,0.00%,15,60.00%,McMiDo00,Donovan McMillon,cle
S,0,0.00%,14,24.14%,12,48.00%,McNeEm00,Emmanuel McNeil-Warren,cle
S,0,0.00%,57,98.28%,6,24.00%,DelpGr00,Grant Delpit,cle
S,0,0.00%,57,98.28%,6,24.00%,HickRo00,Ronnie Hickman,cle
T,51,98.08%,0,0.00%,2,8.00%,BarbAu00,Austin Barber,cle
T,0,0.00%,0,0.00%,2,8.00%,JoneDa07,Dawand Jones,cle
T,51,98.08%,0,0.00%,2,8.00%,FanoSp00,Spencer Fano,cle
T,51,98.08%,0,0.00%,2,8.00%,HowaTy00,Tytus Howard,cle
TE,20,38.46%,0,0.00%,12,48.00%,WhitBl01,Blake Whiteheart,cle
TE,0,0.00%,0,0.00%,13,52.00%,RyanCa00,Carsen Ryan,cle
TE,42,80.77%,0,0.00%,0,0.00%,FannHa00,Harold Fannin,cle
WR,47,90.38%,0,0.00%,1,4.00%,BostDe00,Denzel Boston,cle
WR,7,13.46%,0,0.00%,0,0.00%,BondIs00,Isaiah Bond,cle
WR,32,61.54%,0,0.00%,0,0.00%,JeudJe00,Jerry Jeudy,cle
WR,35,67.31%,0,0.00%,1,4.00%,ConcKC00,KC Concepcion,cle
WR,0,0.00%,0,0.00%,15,60.00%,CorlMa00,Malachi Corley,cle
WR,15,28.85%,0,0.00%,11,44.00%,WallTy00,Tylan Wallace,cle
C,58,96.67%,0,0.00%,0,0.00%,BeebCo00,Cooper Beebe,dal
CB,0,0.00%,0,0.00%,16,80.00%,SpeeAm00,Ameer Speed,dal
CB,0,0.00%,50,50.00%,0,0.00%,DuraDe01,Cobie Durant,dal
CB,0,0.00%,69,69.00%,0,0.00%,BlanDa00,DaRon Bland,dal
CB,0,0.00%,20,20.00%,8,40.00%,ReveSh00,Shavon Revel,dal
DB,0,0.00%,61,61.00%,4,20.00%,DownCa00,Caleb Downs,dal
DT,0,0.00%,29,29.00%,0,0.00%,BullJo00,Jonathan Bullard,dal
DT,0,0.00%,50,50.00%,0,0.00%,ClarKe01,Kenny Clark,dal
DT,0,0.00%,18,18.00%,5,25.00%,OverLT00,LT Overton,dal
DT,0,0.00%,40,40.00%,4,20.00%,OgboOt00,Otito Ogbonnia,dal
DT,0,0.00%,53,53.00%,4,20.00%,WillQu00,Quinnen Williams,dal
FB,15,25.00%,0,0.00%,9,45.00%,LuepHu00,Hunter Luepke,dal
G,58,96.67%,0,0.00%,3,15.00%,BassTJ00,T.J. Bass,dal
G,58,96.67%,0,0.00%,3,15.00%,BookTy00,Tyler Booker,dal
K,0,0.00%,0,0.00%,7,35.00%,AubrBr00,Brandon Aubrey,dal
LB,0,0.00%,40,40.00%,1,5.00%,WintDe00,Dee Winters,dal
LB,0,0.00%,51,51.00%,3,15.00%,OverDe00,DeMarvion Overshown,dal
LB,0,0.00%,42,42.00%,4,20.00%,EzeiDo00,Donovan Ezeiruaku,dal
LB,0,0.00%,34,34.00%,4,20.00%,BarhJa01,Jaishawn Barham,dal
LB,0,0.00%,10,10.00%,10,50.00%,HousJa01,James Houston,dal
LB,0,0.00%,30,30.00%,6,30.00%,LawrMa01,Malachi Lawrence,dal
LB,0,0.00%,41,41.00%,0,0.00%,GaryRa00,Rashan Gary,dal
LB,0,0.00%,1,1.00%,16,80.00%,JameSh00,Shemar James,dal
LB,0,0.00%,11,11.00%,0,0.00%,MillVo00,Von Miller,dal
LS,0,0.00%,0,0.00%,5,25.00%,SiegTr00,Trent Sieg,dal
OL,0,0.00%,0,0.00%,3,15.00%,LeveNi00,Nick Leverett,dal
P,0,0.00%,0,0.00%,5,25.00%,AngeBr00,Bryan Anger,dal
QB,58,96.67%,0,0.00%,0,0.00%,PresDa01,Dak Prescott,dal
RB,5,8.33%,0,0.00%,0,0.00%,DemeEm00,Emari Demercado,dal
RB,41,68.33%,0,0.00%,0,0.00%,WillJa10,Javonte Williams,dal
S,0,0.00%,0,0.00%,16,80.00%,ClarAl01,Alijah Clark,dal
S,0,0.00%,69,69.00%,0,0.00%,ThomJa04,Jalen Thompson,dal
S,0,0.00%,12,12.00%,0,0.00%,HookMa00,Malik Hooker,dal
S,0,0.00%,0,0.00%,16,80.00%,BellMa01,Markquese Bell,dal
S,0,0.00%,28,28.00%,11,55.00%,LockPJ00,P.J. Locke,dal
T,0,0.00%,0,0.00%,3,15.00%,JoneBr09,Broderick Jones,dal
T,3,5.00%,0,0.00%,3,15.00%,ShelDr00,Drew Shelton,dal
T,58,96.67%,0,0.00%,3,15.00%,SteeTe01,Terence Steele,dal
T,58,96.67%,0,0.00%,3,15.00%,GuytTy00,Tyler Guyton,dal
TE,13,21.67%,0,0.00%,11,55.00%,SpanBr00,Brevyn Spann-Ford,dal
TE,44,73.33%,0,0.00%,0,0.00%,FergJa00,Jake Ferguson,dal
TE,13,21.67%,0,0.00%,10,50.00%,SchoLu00,Luke Schoonmaker,dal
WR,47,78.33%,0,0.00%,0,0.00%,LambCe00,CeeDee Lamb,dal
WR,49,81.67%,0,0.00%,0,0.00%,PickGe00,George Pickens,dal
WR,11,18.33%,0,0.00%,6,30.00%,MingJo00,Jonathan Mingo,dal
WR,8,13.33%,0,0.00%,6,30.00%,TurpKa00,KaVontae Turpin,dal
WR,41,68.33%,0,0.00%,0,0.00%,FlouRy00,Ryan Flournoy,dal
C,0,0.00%,0,0.00%,2,6.90%,ForsAl00,Alex Forsyth,den
C,51,98.08%,0,0.00%,1,3.45%,WattLu00,Luke Wattenberg,den
CB,0,0.00%,49,70.00%,0,0.00%,McMiJa00,Ja'Quan McMillian,den
CB,0,0.00%,4,5.71%,8,27.59%,BarrJa01,Jahdae Barron,den
CB,0,0.00%,0,0.00%,13,44.83%,AbraKr00,Kris Abrams-Draine,den
CB,1,1.92%,69,98.57%,5,17.24%,SurtPa01,Patrick Surtain II,den
CB,0,0.00%,69,98.57%,1,3.45%,MossRi00,Riley Moss,den
DB,0,0.00%,0,0.00%,26,89.66%,KeyxDe00,Devon Key,den
DE,0,0.00%,15,21.43%,7,24.14%,JoneSa01,Sai'vion Jones,den
DL,0,0.00%,41,58.57%,5,17.24%,UwazEy00,Eyioma Uwazurike,den
DL,0,0.00%,42,60.00%,5,17.24%,AlleZa01,Zach Allen,den
DT,0,0.00%,39,55.71%,0,0.00%,JoneD.01,D.J. Jones,den
DT,0,0.00%,32,45.71%,7,24.14%,RoacMa01,Malcolm Roach,den
FB,6,11.54%,0,0.00%,19,65.52%,PrenAd00,Adam Prentice,den
G,51,98.08%,0,0.00%,2,6.90%,PoweBe00,Ben Powers,den
G,51,98.08%,0,0.00%,2,6.90%,MeinQu02,Quinn Meinerz,den
K,0,0.00%,0,0.00%,5,17.24%,LutzWi00,Wil Lutz,den
LB,0,0.00%,68,97.14%,0,0.00%,SingAl00,Alex Singleton,den
LB,0,0.00%,32,45.71%,26,89.66%,TillDo00,Dondrea Tillman,den
LB,0,0.00%,40,57.14%,9,31.03%,ElliJo03,Jonah Elliss,den
LB,0,0.00%,2,2.86%,26,89.66%,TurnJo00,Jordan Turner,den
LB,0,0.00%,55,78.57%,0,0.00%,StrnJu00,Justin Strnad,den
LB,0,0.00%,0,0.00%,12,41.38%,ReidKa00,Karene Reid,den
LB,0,0.00%,36,51.43%,0,0.00%,BoniNi00,Nik Bonitto,den
LB,0,0.00%,32,45.71%,25,86.21%,RobiQu00,Quandarrius Robinson,den
LS,0,0.00%,0,0.00%,9,31.03%,FrabMi00,Mitchell Fraboni,den
P,0,0.00%,0,0.00%,9,31.03%,CrawJe00,Jeremy Crawshaw,den
QB,51,98.08%,0,0.00%,0,0.00%,NixxBo00,Bo Nix,den
RB,22,42.31%,0,0.00%,0,0.00%,DobbJK00,J.K. Dobbins,den
RB,3,5.77%,0,0.00%,6,20.69%,ColeJo00,Jonah Coleman,den
RB,26,50.00%,0,0.00%,6,20.69%,HarvRJ00,RJ Harvey,den
S,0,0.00%,65,92.86%,0,0.00%,JoneBr06,Brandon Jones,den
S,0,0.00%,0,0.00%,18,62.07%,SkinJL00,JL Skinner,den
S,0,0.00%,69,98.57%,5,17.24%,HufaTa00,Talanoa Hufanga,den
S,0,0.00%,0,0.00%,21,72.41%,AndeTy00,Tycen Anderson,den
T,0,0.00%,0,0.00%,2,6.90%,PalcAl00,Alex Palczewski,den
T,51,98.08%,0,0.00%,1,3.45%,BollGa00,Garett Bolles,den
T,0,0.00%,0,0.00%,2,6.90%,PearMa00,Matt Peart,den
T,51,98.08%,0,0.00%,2,6.90%,McGlMi00,Mike McGlinchey,den
TE,19,36.54%,0,0.00%,2,6.90%,TrauAd00,Adam Trautman,den
TE,32,61.54%,0,0.00%,0,0.00%,EngrEv00,Evan Engram,den
TE,13,25.00%,0,0.00%,8,27.59%,AdkiNa00,Nate Adkins,den
WR,39,75.00%,0,0.00%,0,0.00%,SuttCo00,Courtland Sutton,den
WR,38,73.08%,0,0.00%,0,0.00%,WaddJa00,Jaylen Waddle,den
WR,9,17.31%,0,0.00%,4,13.79%,MimsMa00,Marvin Mims,den
WR,30,57.69%,0,0.00%,7,24.14%,BryaPa00,Pat Bryant,den
WR,17,32.69%,0,0.00%,0,0.00%,FranTr00,Troy Franklin,den
CB,0,0.00%,160,91.43%,0,0.00%,ReedD.00,D.J. Reed,det
CB,0,0.00%,25,14.29%,5,7.46%,AbneKe00,Keith Abney,det
CB,0,0.00%,2,1.14%,40,59.70%,DorsKh00,Khalil Dorsey,det
CB,0,0.00%,159,90.86%,6,8.96%,Ya-SRo00,Rock Ya-Sin,det
CB,0,0.00%,57,32.57%,25,37.31%,McCrRo01,Roger McCreary,det
DB,0,0.00%,112,64.00%,0,0.00%,MaddAv00,Avonte Maddox,det
DB,0,0.00%,26,14.86%,11,16.42%,IzieCh00,Christian Izien,det
DE,0,0.00%,138,78.86%,0,0.00%,HutcAi00,Aidan Hutchinson,det
DE,0,0.00%,96,54.86%,11,16.42%,WonnDJ00,D.J. Wonnum,det
DE,0,0.00%,35,20.00%,0,0.00%,MoorDe03,Derrick Moore,det
DE,0,0.00%,4,2.29%,34,50.75%,ONeiEr00,Eric O'Neill,det
DL,0,0.00%,149,85.14%,11,16.42%,McNeAl00,Alim McNeill,det
DL,0,0.00%,9,5.14%,0,0.00%,StilBe00,Ben Stille,det
DL,0,0.00%,22,12.57%,0,0.00%,OnwuLe00,Levi Onwuzurike,det
DL,0,0.00%,71,40.57%,11,16.42%,GillSk00,Skyler Gill-Howard,det
DL,0,0.00%,82,46.86%,11,16.42%,WillTy02,Tyleik Williams,det
DL,0,0.00%,51,29.14%,0,0.00%,LacyTy00,Tyler Lacy,det
K,0,0.00%,0,0.00%,21,31.34%,BateJa00,Jake Bates,det
LB,0,0.00%,151,86.29%,21,31.34%,BarnDe02,Derrick Barnes,det
LB,0,0.00%,51,29.14%,0,0.00%,WhitDe02,Devin White,det
LB,0,0.00%,164,93.71%,11,16.42%,CampJa04,Jack Campbell,det
LB,0,0.00%,0,0.00%,32,47.76%,BachJo01,Joe Bachie,det
LB,0,0.00%,35,20.00%,35,52.24%,RodrMa00,Malcolm Rodriguez,det
LB,0,0.00%,13,7.43%,53,79.10%,NowaTr00,Trevor Nowaske,det
LS,0,0.00%,0,0.00%,21,31.34%,HattHo00,Hogan Hatten,det
OL,131,89.73%,0,0.00%,10,14.93%,BartBe00,Ben Bartch,det
OL,11,7.53%,0,0.00%,0,0.00%,MahoCh00,Christian Mahogany,det
OL,0,0.00%,0,0.00%,5,7.46%,CochDe00,Devin Cochran,det
OL,142,97.26%,0,0.00%,10,14.93%,ScruJu00,Juice Scruggs,det
OL,74,50.68%,0,0.00%,10,14.93%,BoroLa00,Larry Borom,det
OL,0,0.00%,0,0.00%,10,14.93%,FrazMi00,Miles Frazier,det
OL,142,97.26%,0,0.00%,10,14.93%,RatlTa00,Tate Ratledge,det
P,0,0.00%,0,0.00%,21,31.34%,FoxxJa01,Jack Fox,det
QB,142,97.26%,0,0.00%,0,0.00%,GoffJa00,Jared Goff,det
RB,0,0.00%,0,0.00%,42,62.69%,SaylJa00,Jacob Saylors,det
RB,111,76.03%,0,0.00%,0,0.00%,GibbJa01,Jahmyr Gibbs,det
RB,33,22.60%,0,0.00%,42,62.69%,VakiSi00,Sione Vaki,det
S,0,0.00%,105,60.00%,11,16.42%,ClarCh00,Chuck Clark,det
S,0,0.00%,87,49.71%,24,35.82%,HarpTh00,Thomas Harper,det
T,77,52.74%,0,0.00%,5,7.46%,MillBl01,Blake Miller,det
T,142,97.26%,0,0.00%,10,14.93%,SewePe00,Penei Sewell,det
TE,56,38.36%,0,0.00%,23,34.33%,WrigBr01,Brock Wright,det
TE,1,0.68%,0,0.00%,32,47.76%,MeekJa00,Jackson Meeks,det
TE,126,86.30%,0,0.00%,0,0.00%,LaPoSa01,Sam LaPorta,det
TE,14,9.59%,0,0.00%,7,10.45%,ConkTy00,Tyler Conklin,det
WR,131,89.73%,0,0.00%,0,0.00%,StxxAm00,Amon-Ra St. Brown,det
WR,101,69.18%,0,0.00%,0,0.00%,TeSlIs00,Isaac TeSlaa,det
WR,128,87.67%,0,0.00%,0,0.00%,WillJa11,Jameson Williams,det
WR,0,0.00%,0,0.00%,42,62.69%,MartTa00,Tay Martin,det
WR,0,0.00%,0,0.00%,20,29.85%,KennTo01,Tom Kennedy,det
C,68,98.55%,0,0.00%,6,18.18%,MonkJa00,Jacob Monk,gnb
C,68,98.55%,0,0.00%,0,0.00%,RhyaSe00,Sean Rhyan,gnb
CB,0,0.00%,1,1.52%,22,66.67%,StJuBe00,Benjamin St-Juste,gnb
CB,0,0.00%,49,74.24%,3,9.09%,CissBr00,Brandon Cisse,gnb
CB,0,0.00%,16,24.24%,3,9.09%,ValeCa00,Carrington Valentine,gnb
CB,0,0.00%,0,0.00%,10,30.30%,HaddKa00,Kamal Hadden,gnb
CB,0,0.00%,65,98.48%,1,3.03%,NixoKe00,Keisean Nixon,gnb
DE,0,0.00%,40,60.61%,21,63.64%,SorrBa00,Barryn Sorrell,gnb
DE,0,0.00%,27,40.91%,2,6.06%,CoxxBr02,Brenton Cox,gnb
DE,0,0.00%,21,31.82%,13,39.39%,DennDa01,Dani Dennis-Sutton,gnb
DE,0,0.00%,43,65.15%,9,27.27%,VanNLu00,Lukas Van Ness,gnb
DT,0,0.00%,28,42.42%,0,0.00%,McClCh01,Chris McClellan,gnb
DT,0,0.00%,34,51.52%,0,0.00%,WyatDe00,Devonte Wyatt,gnb
DT,0,0.00%,30,45.45%,0,0.00%,HargJa00,Javon Hargrave,gnb
DT,0,0.00%,28,42.42%,8,24.24%,FordJo00,Jonathan Ford,gnb
DT,0,0.00%,37,56.06%,18,54.55%,BrooKa00,Karl Brooks,gnb
G,68,98.55%,0,0.00%,6,18.18%,JennDo00,Donovan Jennings,gnb
G,0,0.00%,0,0.00%,6,18.18%,WillJo11,John Williams,gnb
K,0,0.00%,0,0.00%,12,36.36%,SmacTr00,Trey Smack,gnb
LB,0,0.00%,65,98.48%,0,0.00%,CoopEd00,Edgerrin Cooper,gnb
LB,0,0.00%,1,1.52%,24,72.73%,McDuIs00,Isaiah McDuffie,gnb
LB,0,0.00%,0,0.00%,24,72.73%,WelcKr00,Kristian Welch,gnb
LB,0,0.00%,0,0.00%,24,72.73%,NiemNi00,Nick Niemann,gnb
LB,0,0.00%,65,98.48%,0,0.00%,FranZa00,Zaire Franklin,gnb
LS,0,0.00%,0,0.00%,9,27.27%,OrzeMa00,Matthew Orzech,gnb
OL,68,98.55%,0,0.00%,0,0.00%,TomxZa00,Zach Bako-Bewele,gnb
P,0,0.00%,0,0.00%,9,27.27%,WhelDa00,Daniel Whelan,gnb
QB,68,98.55%,0,0.00%,0,0.00%,LoveJo03,Jordan Love,gnb
RB,38,55.07%,0,0.00%,3,9.09%,BrooCh00,Chris Brooks,gnb
RB,0,0.00%,0,0.00%,2,6.06%,JohnKa03,Kaleb Johnson,gnb
RB,30,43.48%,0,0.00%,0,0.00%,LloyMa00,MarShawn Lloyd,gnb
S,0,0.00%,65,98.48%,10,30.30%,WillEv00,Evan Williams,gnb
S,0,0.00%,35,53.03%,1,3.03%,BullJa00,Javon Bullard,gnb
S,0,0.00%,0,0.00%,12,36.36%,OladKi00,Kitan Oladapo,gnb
S,0,0.00%,65,98.48%,5,15.15%,McKiXa00,Xavier McKinney,gnb
T,4,5.80%,0,0.00%,6,18.18%,BeltAn00,Anthony Belton,gnb
T,68,98.55%,0,0.00%,6,18.18%,MorgJo03,Jordan Morgan,gnb
TE,32,46.38%,0,0.00%,6,18.18%,SmitJo01,Jonnu Smith,gnb
TE,11,15.94%,0,0.00%,11,33.33%,WhylJo01,Josh Whyle,gnb
TE,21,30.43%,0,0.00%,7,21.21%,RedmMa00,Mark Redman,gnb
TE,45,65.22%,0,0.00%,0,0.00%,KrafTu00,Tucker Kraft,gnb
WR,8,11.59%,0,0.00%,20,60.61%,MeltBo00,Bo Melton,gnb
WR,52,75.36%,0,0.00%,0,0.00%,WatsCh00,Christian Watson,gnb
WR,39,56.52%,0,0.00%,0,0.00%,ReedJa03,Jayden Reed,gnb
WR,56,81.16%,0,0.00%,0,0.00%,GoldMa02,Matthew Golden,gnb
WR,4,5.80%,0,0.00%,11,33.33%,MoorSk01,Skyy Moore,gnb
C,79,96.34%,0,0.00%,0,0.00%,BrowEv00,Evan Brown,htx
C,0,0.00%,0,0.00%,5,15.63%,AndrJa00,Jake Andrews,htx
C,79,96.34%,0,0.00%,5,15.63%,RutlKe01,Keylan Rutledge,htx
CB,0,0.00%,58,86.57%,0,0.00%,StinDe00,Derek Stingley Jr.,htx
CB,0,0.00%,0,0.00%,26,81.25%,SmitJa11,Jaylin Smith,htx
CB,0,0.00%,58,86.57%,0,0.00%,LassKa00,Kamari Lassiter,htx
CB,0,0.00%,0,0.00%,26,81.25%,SmitTr04,Tremon Smith,htx
DE,0,0.00%,45,67.16%,0,0.00%,HuntDa01,Danielle Hunter,htx
DE,0,0.00%,2,2.99%,14,43.75%,RobiDo00,Dominique Robinson,htx
DE,0,0.00%,20,29.85%,0,0.00%,ClowJa00,Jadeveon Clowney,htx
DE,0,0.00%,22,32.84%,6,18.75%,HallLo00,Logan Hall,htx
DE,0,0.00%,0,0.00%,14,43.75%,HarsSa00,Sabastian Harsh,htx
DE,0,0.00%,51,76.12%,0,0.00%,AndeWi01,Will Anderson,htx
DT,0,0.00%,18,26.87%,6,18.75%,EdwaMa01,Mario Edwards,htx
DT,0,0.00%,41,61.19%,0,0.00%,RankSh00,Sheldon Rankins,htx
DT,0,0.00%,40,59.70%,6,18.75%,TogiTo00,Tommy Togiai,htx
G,79,96.34%,0,0.00%,5,15.63%,IngrEd00,Ed Ingram,htx
G,0,0.00%,0,0.00%,5,15.63%,TellWy00,Wyatt Teller,htx
K,0,0.00%,0,0.00%,11,34.38%,FairKa01,Ka'imi Fairbairn,htx
LB,0,0.00%,58,86.57%,0,0.00%,AlShAz00,Azeez Al-Shaair,htx
LB,0,0.00%,51,76.12%,0,0.00%,TooTHe00,Henry To'oTo'o,htx
LB,0,0.00%,7,10.45%,26,81.25%,HansJa01,Jake Hansen,htx
LB,0,0.00%,0,0.00%,17,53.13%,HummJa00,Jake Hummel,htx
LB,0,0.00%,0,0.00%,22,68.75%,WoodWa00,Wade Woodaz,htx
LS,0,0.00%,0,0.00%,9,28.13%,BrinAu00,Austin Brinkman,htx
P,0,0.00%,0,0.00%,9,28.13%,KroeKa00,Kai Kroeger,htx
QB,79,96.34%,0,0.00%,0,0.00%,StroCJ00,C.J. Stroud,htx
RB,0,0.00%,0,0.00%,18,56.25%,BrooBr01,British Brooks,htx
RB,39,47.56%,0,0.00%,0,0.00%,MontDa01,David Montgomery,htx
RB,40,48.78%,0,0.00%,4,12.50%,MarkWo00,Woody Marks,htx
S,0,0.00%,56,83.58%,0,0.00%,BullCa00,Calen Bullock,htx
S,0,0.00%,0,0.00%,22,68.75%,OdumGe00,George Odum,htx
S,0,0.00%,58,86.57%,0,0.00%,PitrJa00,Jalen Pitre,htx
S,0,0.00%,1,1.49%,16,50.00%,RamsKa01,Kamari Ramsey,htx
S,0,0.00%,52,77.61%,4,12.50%,BlanRe00,Reed Blankenship,htx
T,79,96.34%,0,0.00%,5,15.63%,ErseAi00,Aireontae Ersery,htx
T,10,12.20%,0,0.00%,5,15.63%,FishBl00,Blake Fisher,htx
T,79,96.34%,0,0.00%,5,15.63%,BrowTr02,Trent Brown,htx
TE,24,29.27%,0,0.00%,18,56.25%,StovCa00,Cade Stover,htx
TE,52,63.41%,0,0.00%,0,0.00%,SchuDa00,Dalton Schultz,htx
TE,35,42.68%,0,0.00%,6,18.75%,MoreFo00,Foster Moreau,htx
TE,9,10.98%,0,0.00%,9,28.13%,KleiMa00,Marlin Klein,htx
WR,25,30.49%,0,0.00%,10,31.25%,WaynJa01,Jared Wayne,htx
WR,24,29.27%,0,0.00%,6,18.75%,NoelJa00,Jaylin Noel,htx
WR,36,43.90%,0,0.00%,0,0.00%,BoutKa00,Kayshon Boutte,htx
WR,57,69.51%,0,0.00%,0,0.00%,CollNi00,Nico Collins,htx
WR,44,53.66%,0,0.00%,0,0.00%,HutcXa00,Xavier Hutchinson,htx
C,0,0.00%,0,0.00%,4,12.50%,VanPSe00,Sedrick Van Pran-Granger,clt
C,54,98.18%,0,0.00%,0,0.00%,BortTa00,Tanor Bortolini,clt
CB,0,0.00%,65,86.67%,0,0.00%,WardCh01,Charvarius Ward,clt
CB,0,0.00%,39,52.00%,7,21.88%,WallJu00,Justin Walley,clt
CB,0,0.00%,0,0.00%,11,34.38%,GushKa00,Kapena Gushiken,clt
CB,0,0.00%,4,5.33%,3,9.38%,HarrKe03,Kenneth Harris,clt
CB,0,0.00%,68,90.67%,4,12.50%,GardSa00,Sauce Gardner,clt
DE,0,0.00%,48,64.00%,7,21.88%,KeyxAr00,Arden Key,clt
DE,0,0.00%,3,4.00%,20,62.50%,CurrCa00,Caden Curry,clt
DE,0,0.00%,23,30.67%,13,40.63%,TuimJT00,JT Tuimoloau,clt
DE,0,0.00%,57,76.00%,0,0.00%,LatuLa00,Laiatu Latu,clt
DE,0,0.00%,14,18.67%,0,0.00%,ClemMi03,Micheal Clemons,clt
DT,0,0.00%,18,24.00%,24,75.00%,AdebAd00,Adetomiwa Adebawore,clt
DT,0,0.00%,51,68.00%,0,0.00%,BuckDe00,DeForest Buckner,clt
DT,0,0.00%,43,57.33%,11,34.38%,StewGr00,Grover Stewart,clt
DT,0,0.00%,36,48.00%,7,21.88%,TillJe00,Jerry Tillery,clt
DT,0,0.00%,13,17.33%,0,0.00%,SmitTi02,Tim Smith,clt
G,0,0.00%,0,0.00%,4,12.50%,FarmJa00,Jalen Farmer,clt
G,54,98.18%,0,0.00%,4,12.50%,GoncMa00,Matt Goncalves,clt
G,54,98.18%,0,0.00%,0,0.00%,NelsQu00,Quenton Nelson,clt
K,0,0.00%,0,0.00%,9,28.13%,ShraSp00,Spencer Shrader,clt
LB,0,0.00%,64,85.33%,6,18.75%,DaviAk01,Akeem Davis-Gaither,clt
LB,0,0.00%,23,30.67%,15,46.88%,BoetBr00,Bryce Boettcher,clt
LB,0,0.00%,42,56.00%,6,18.75%,CarlJa01,Jaylon Carlies,clt
LB,0,0.00%,0,0.00%,27,84.38%,ChamTa00,Tahj Chambers,clt
LS,0,0.00%,0,0.00%,9,28.13%,RhodLu00,Luke Rhodes,clt
P,0,0.00%,0,0.00%,9,28.13%,SancRi00,Rigoberto Sanchez,clt
QB,54,98.18%,0,0.00%,0,0.00%,JoneDa05,Daniel Jones,clt
RB,48,87.27%,0,0.00%,0,0.00%,TaylJo02,Jonathan Taylor,clt
RB,6,10.91%,0,0.00%,7,21.88%,McGoSe01,Seth McGowan,clt
S,0,0.00%,67,89.33%,0,0.00%,HaulAJ00,A.J. Haulcy,clt
S,0,0.00%,68,90.67%,7,21.88%,BynuCa00,Camryn Bynum,clt
S,0,0.00%,0,0.00%,15,46.88%,WohlHu00,Hunter Wohler,clt
S,0,0.00%,2,2.67%,27,84.38%,OwenJo01,Jonathan Owens,clt
T,54,98.18%,0,0.00%,0,0.00%,RaimBe00,Bernhard Raimann,clt
T,54,98.18%,0,0.00%,4,12.50%,TravJa00,Jalen Travis,clt
T,1,1.82%,0,0.00%,4,12.50%,TenuLu00,Luke Tenuta,clt
TE,6,10.91%,0,0.00%,18,56.25%,OgleAn00,Andrew Ogletree,clt
TE,14,25.45%,0,0.00%,11,34.38%,AlieMo00,Mo Alie-Cox,clt
TE,50,90.91%,0,0.00%,0,0.00%,WarrTy00,Tyler Warren,clt
WR,32,58.18%,0,0.00%,0,0.00%,PierAl00,Alec Pierce,clt
WR,10,18.18%,0,0.00%,19,59.38%,DuliAs00,Ashton Dulin,clt
WR,0,0.00%,0,0.00%,6,18.75%,BurkDe02,Deion Burks,clt
WR,48,87.27%,0,0.00%,3,9.38%,DownJo00,Josh Downs,clt
WR,36,65.45%,0,0.00%,0,0.00%,AlleKe00,Keenan Allen,clt
WR,19,34.55%,0,0.00%,20,62.50%,TreaLa00,Laquon Treadwell,clt
